user_id,material_id,event_type,relevance_score,timestamp,date,device,session_id,position_in_results
user_000658,mat_001804,purchase,9.9879,2025-05-21 10:56:34.108192,2025-05-21,desktop,session_038769,
user_000746,mat_000101,viewMaterial,1.8301,2025-06-06 10:56:34.108396,2025-06-06,desktop,session_006214,11.0
user_000325,mat_003235,addToFavorites,5.5373,2025-05-06 10:56:34.110487,2025-05-06,desktop,session_094593,
user_000591,mat_001160,addToFavorites,4.8567,2025-06-11 10:56:34.116294,2025-06-11,desktop,session_003520,
user_000397,mat_004594,showMaterialPreview,4.0692,2025-05-05 10:56:34.122195,2025-05-05,mobile,session_081760,2.0
user_000564,mat_004955,addToFavorites,5.4974,2025-04-07 10:56:34.125921,2025-04-07,desktop,session_018761,
user_000013,mat_000737,addToFavorites,3.3222,2025-04-06 10:56:34.126142,2025-04-06,desktop,session_093461,
user_000351,mat_002885,addToFavorites,3.6578,2025-03-31 10:56:34.128228,2025-03-31,mobile,session_056507,
user_000411,mat_003539,viewMaterial,1.912,2025-06-04 10:56:34.133564,2025-06-04,desktop,session_079956,9.0
user_000770,mat_002166,showMaterialPreview,2.9958,2025-04-14 10:56:34.137383,2025-04-14,desktop,session_069626,18.0
user_000616,mat_001075,viewMaterial,1.5965,2025-04-27 10:56:34.142686,2025-04-27,desktop,session_030876,10.0
user_000785,mat_001973,purchase,4.8322,2025-05-16 10:56:34.148315,2025-05-16,desktop,session_076771,
user_000444,mat_001755,viewMaterial,1.1758,2025-04-27 10:56:34.154117,2025-04-27,mobile,session_094533,16.0
user_000673,mat_003106,viewMaterial,1.2596,2025-05-09 10:56:34.156283,2025-05-09,mobile,session_012242,9.0
user_000055,mat_001855,viewMaterial,0.9715,2025-04-22 10:56:34.158333,2025-04-22,desktop,session_005344,6.0
user_000783,mat_004679,addToFavorites,6.5836,2025-04-14 10:56:34.160436,2025-04-14,desktop,session_047552,
user_000500,mat_003992,purchase,5.0638,2025-05-12 10:56:34.160648,2025-05-12,tablet,session_067556,
user_000794,mat_000009,viewMaterial,1.2236,2025-05-17 10:56:34.164344,2025-05-17,mobile,session_023734,20.0
user_000774,mat_003881,showMaterialPreview,3.9351,2025-06-08 10:56:34.169581,2025-06-08,desktop,session_054314,15.0
user_000692,mat_003366,addToFavorites,5.7852,2025-03-30 10:56:34.171667,2025-03-30,mobile,session_091025,
user_000642,mat_004050,addToCart,7.4158,2025-04-15 10:56:34.176614,2025-04-15,desktop,session_002418,
user_000825,mat_000092,addToCart,6.2854,2025-03-16 10:56:34.176826,2025-03-16,mobile,session_033304,
user_000111,mat_002571,viewMaterial,1.8811,2025-05-15 10:56:34.177033,2025-05-15,desktop,session_050133,19.0
user_000545,mat_001971,viewMaterial,1.5732,2025-04-09 10:56:34.179083,2025-04-09,tablet,session_054021,20.0
user_000371,mat_004432,viewMaterial,1.2359,2025-05-26 10:56:34.179300,2025-05-26,mobile,session_031690,3.0
user_000359,mat_002861,addToFavorites,2.6477,2025-06-03 10:56:34.183411,2025-06-03,tablet,session_092087,
user_000777,mat_001885,addToFavorites,3.232,2025-05-12 10:56:34.183673,2025-05-12,desktop,session_007551,
user_000713,mat_001837,showMaterialPreview,2.9534,2025-03-23 10:56:34.189166,2025-03-23,mobile,session_002360,19.0
user_000761,mat_001101,showMaterialPreview,2.7509,2025-04-12 10:56:34.189395,2025-04-12,desktop,session_004337,3.0
user_000069,mat_003417,showMaterialPreview,2.9057,2025-06-02 10:56:34.194595,2025-06-02,mobile,session_087335,2.0
user_000455,mat_003159,addToFavorites,2.6992,2025-04-06 10:56:34.194807,2025-04-06,mobile,session_090147,
user_000346,mat_000585,showMaterialPreview,2.4777,2025-05-18 10:56:34.195026,2025-05-18,mobile,session_095851,9.0
user_000533,mat_004316,viewMaterial,2.1324,2025-06-03 10:56:34.198418,2025-06-03,desktop,session_040921,20.0
user_000436,mat_000288,viewMaterial,1.1961,2025-04-09 10:56:34.203514,2025-04-09,mobile,session_050005,10.0
user_000926,mat_003504,addToFavorites,2.9685,2025-04-03 10:56:34.207023,2025-04-03,desktop,session_016152,
user_000541,mat_003065,showMaterialPreview,2.3018,2025-04-10 10:56:34.210657,2025-04-10,desktop,session_073107,16.0
user_000831,mat_004353,showMaterialPreview,3.2822,2025-05-26 10:56:34.214526,2025-05-26,mobile,session_076841,9.0
user_000664,mat_000732,showMaterialPreview,2.7763,2025-05-08 10:56:34.220784,2025-05-08,mobile,session_032812,2.0
user_000515,mat_004620,addToFavorites,4.8552,2025-04-07 10:56:34.223088,2025-04-07,desktop,session_053302,
user_000211,mat_002282,purchase,7.0816,2025-04-18 10:56:34.228570,2025-04-18,desktop,session_048340,
user_000585,mat_001355,addToFavorites,4.3849,2025-03-28 10:56:34.232884,2025-03-28,desktop,session_084836,
user_000960,mat_002386,viewMaterial,1.0752,2025-06-03 10:56:34.236673,2025-06-03,desktop,session_053068,2.0
user_000007,mat_003690,viewMaterial,1.7733,2025-05-23 10:56:34.236885,2025-05-23,tablet,session_096354,12.0
user_000190,mat_004725,addToFavorites,5.4476,2025-06-01 10:56:34.240412,2025-06-01,desktop,session_077549,
user_000485,mat_001213,viewMaterial,0.9441,2025-05-22 10:56:34.240614,2025-05-22,desktop,session_069541,16.0
user_000769,mat_001355,viewMaterial,1.9039,2025-04-26 10:56:34.242722,2025-04-26,desktop,session_041496,8.0
user_000484,mat_000410,viewMaterial,1.3774,2025-04-10 10:56:34.242952,2025-04-10,desktop,session_099929,12.0
user_000012,mat_000564,addToCart,5.968,2025-05-11 10:56:34.249397,2025-05-11,mobile,session_076484,
user_000200,mat_002632,viewMaterial,0.8519,2025-04-06 10:56:34.249645,2025-04-06,mobile,session_004668,5.0
user_000106,mat_003282,viewMaterial,1.7546,2025-05-13 10:56:34.251937,2025-05-13,desktop,session_070859,9.0
user_000161,mat_001155,showMaterialPreview,3.4045,2025-05-24 10:56:34.257386,2025-05-24,desktop,session_071348,2.0
user_000232,mat_004900,addToCart,4.7393,2025-04-19 10:56:34.260996,2025-04-19,desktop,session_086183,
user_000537,mat_002329,addToFavorites,6.0999,2025-05-06 10:56:34.264844,2025-05-06,desktop,session_075789,
user_000488,mat_000476,showMaterialPreview,3.0964,2025-04-27 10:56:34.270123,2025-04-27,mobile,session_064154,1.0
user_000707,mat_001958,addToCart,5.9593,2025-06-05 10:56:34.270340,2025-06-05,mobile,session_018269,
user_000948,mat_004760,purchase,5.0465,2025-05-30 10:56:34.270547,2025-05-30,desktop,session_062978,
user_000660,mat_003732,viewMaterial,1.7299,2025-06-12 10:56:34.274017,2025-06-12,mobile,session_042981,4.0
user_000656,mat_004976,viewMaterial,0.8324,2025-05-12 10:56:34.274226,2025-05-12,mobile,session_046429,13.0
user_000014,mat_003987,viewMaterial,1.651,2025-04-07 10:56:34.280481,2025-04-07,mobile,session_077512,8.0
user_000170,mat_000660,showMaterialPreview,2.5585,2025-05-01 10:56:34.280735,2025-05-01,mobile,session_099093,7.0
user_000835,mat_001946,purchase,10.5652,2025-03-26 10:56:34.280961,2025-03-26,mobile,session_007545,
user_000010,mat_003430,purchase,8.287,2025-06-05 10:56:34.284779,2025-06-05,desktop,session_033245,
user_000332,mat_003369,addToCart,5.5281,2025-05-15 10:56:34.288736,2025-05-15,mobile,session_021537,
user_000946,mat_004442,addToCart,5.9183,2025-04-07 10:56:34.290863,2025-04-07,desktop,session_021373,
user_000075,mat_000290,addToCart,5.8097,2025-03-18 10:56:34.294490,2025-03-18,desktop,session_074014,
user_000031,mat_000267,showMaterialPreview,1.736,2025-04-04 10:56:34.294690,2025-04-04,mobile,session_094374,9.0
user_000662,mat_002511,viewMaterial,1.4704,2025-04-26 10:56:34.300230,2025-04-26,desktop,session_023413,18.0
user_000255,mat_000255,showMaterialPreview,1.9857,2025-04-07 10:56:34.300446,2025-04-07,desktop,session_029455,4.0
user_000648,mat_000525,showMaterialPreview,2.658,2025-04-12 10:56:34.304042,2025-04-12,desktop,session_005052,15.0
user_000408,mat_004091,addToFavorites,6.9015,2025-03-15 10:56:34.306196,2025-03-15,desktop,session_070432,
user_000724,mat_004722,viewMaterial,1.7383,2025-05-11 10:56:34.309739,2025-05-11,desktop,session_099280,17.0
user_000211,mat_003077,addToFavorites,4.4768,2025-05-11 10:56:34.316040,2025-05-11,desktop,session_041919,
user_000309,mat_000402,addToCart,6.8296,2025-04-06 10:56:34.316275,2025-04-06,desktop,session_006494,
user_000008,mat_000727,viewMaterial,1.383,2025-04-01 10:56:34.320367,2025-04-01,mobile,session_087232,4.0
user_000238,mat_000108,viewMaterial,1.1477,2025-05-06 10:56:34.320632,2025-05-06,mobile,session_016991,2.0
user_000596,mat_003578,addToFavorites,4.942,2025-05-21 10:56:34.324372,2025-05-21,desktop,session_018784,
user_000251,mat_004158,addToFavorites,6.4015,2025-04-18 10:56:34.328114,2025-04-18,desktop,session_086315,
user_000790,mat_004625,viewMaterial,1.6147,2025-06-03 10:56:34.330365,2025-06-03,desktop,session_057392,4.0
user_000375,mat_003471,purchase,4.9572,2025-06-07 10:56:34.330573,2025-06-07,desktop,session_053986,
user_000649,mat_001461,purchase,7.5163,2025-03-26 10:56:34.334124,2025-03-26,mobile,session_046141,
user_000395,mat_004954,viewMaterial,1.6288,2025-04-16 10:56:34.336242,2025-04-16,desktop,session_099313,19.0
user_000140,mat_004079,showMaterialPreview,2.4428,2025-03-15 10:56:34.341209,2025-03-15,desktop,session_091706,4.0
user_000545,mat_001690,addToFavorites,7.0773,2025-04-01 10:56:34.343319,2025-04-01,mobile,session_034045,
user_000092,mat_000059,showMaterialPreview,3.0842,2025-03-26 10:56:34.348974,2025-03-26,desktop,session_000698,10.0
user_000264,mat_000802,viewMaterial,1.6155,2025-06-05 10:56:34.349219,2025-06-05,desktop,session_032538,16.0
user_000008,mat_004292,viewMaterial,2.0335,2025-04-20 10:56:34.353266,2025-04-20,tablet,session_067672,5.0
user_000847,mat_001503,viewMaterial,2.1521,2025-05-15 10:56:34.355552,2025-05-15,mobile,session_077764,16.0
user_000902,mat_003229,addToFavorites,3.1966,2025-05-21 10:56:34.361011,2025-05-21,tablet,session_066588,
user_000923,mat_004092,showMaterialPreview,1.7455,2025-04-10 10:56:34.361231,2025-04-10,mobile,session_095765,13.0
user_000428,mat_001872,showMaterialPreview,2.1269,2025-03-23 10:56:34.361439,2025-03-23,desktop,session_040235,4.0
user_000864,mat_002662,showMaterialPreview,4.4905,2025-04-27 10:56:34.363581,2025-04-27,desktop,session_021581,3.0
user_000129,mat_004305,viewMaterial,1.7788,2025-03-20 10:56:34.367191,2025-03-20,mobile,session_083234,17.0
user_000260,mat_000823,showMaterialPreview,2.315,2025-03-27 10:56:34.372197,2025-03-27,desktop,session_043879,1.0
user_000946,mat_004838,viewMaterial,1.4397,2025-04-10 10:56:34.374206,2025-04-10,mobile,session_058942,9.0
user_000212,mat_004337,viewMaterial,1.5228,2025-05-12 10:56:34.380196,2025-05-12,mobile,session_091447,4.0
user_000901,mat_003488,showMaterialPreview,3.5883,2025-04-16 10:56:34.384126,2025-04-16,desktop,session_077229,13.0
user_000369,mat_000759,viewMaterial,1.2226,2025-04-26 10:56:34.384345,2025-04-26,mobile,session_096581,5.0
user_000843,mat_000117,showMaterialPreview,4.6522,2025-04-10 10:56:34.388070,2025-04-10,desktop,session_057879,5.0
user_000273,mat_000040,viewMaterial,2.0087,2025-05-26 10:56:34.391727,2025-05-26,mobile,session_032167,4.0
user_000568,mat_003482,viewMaterial,1.3683,2025-04-19 10:56:34.395561,2025-04-19,desktop,session_098357,9.0
user_000333,mat_002646,viewMaterial,2.1231,2025-05-18 10:56:34.399063,2025-05-18,tablet,session_029365,6.0
user_000172,mat_002527,purchase,8.0194,2025-04-06 10:56:34.401136,2025-04-06,desktop,session_091277,
user_000351,mat_002984,purchase,8.1129,2025-05-06 10:56:34.403185,2025-05-06,desktop,session_023372,
user_000371,mat_004164,viewMaterial,1.1103,2025-05-10 10:56:34.406691,2025-05-10,desktop,session_031524,4.0
user_000166,mat_001570,viewMaterial,1.1312,2025-05-11 10:56:34.406895,2025-05-11,tablet,session_028724,17.0
user_000531,mat_004819,addToFavorites,4.6544,2025-05-06 10:56:34.410471,2025-05-06,desktop,session_084201,
user_000470,mat_004323,addToFavorites,4.3414,2025-06-01 10:56:34.410674,2025-06-01,desktop,session_096887,
user_000701,mat_000903,viewMaterial,0.8854,2025-06-09 10:56:34.410877,2025-06-09,desktop,session_036187,4.0
user_000032,mat_001069,showMaterialPreview,3.9732,2025-05-10 10:56:34.411081,2025-05-10,desktop,session_094539,7.0
user_000083,mat_002927,addToCart,5.3303,2025-03-19 10:56:34.411284,2025-03-19,mobile,session_090507,
user_000438,mat_000730,viewMaterial,1.425,2025-03-17 10:56:34.418266,2025-03-17,mobile,session_045808,11.0
user_000901,mat_003422,showMaterialPreview,2.2949,2025-04-28 10:56:34.418526,2025-04-28,mobile,session_019756,2.0
user_000053,mat_004417,showMaterialPreview,2.7166,2025-04-07 10:56:34.424227,2025-04-07,desktop,session_021593,6.0
user_000234,mat_004155,viewMaterial,1.486,2025-06-11 10:56:34.427929,2025-06-11,desktop,session_095671,5.0
user_000429,mat_002970,showMaterialPreview,3.3368,2025-04-09 10:56:34.431601,2025-04-09,desktop,session_018980,11.0
user_000024,mat_001564,showMaterialPreview,2.8517,2025-04-10 10:56:34.431813,2025-04-10,desktop,session_022357,6.0
user_000919,mat_002144,addToCart,3.8342,2025-04-30 10:56:34.432024,2025-04-30,tablet,session_056940,
user_000821,mat_002203,addToFavorites,5.9341,2025-03-25 10:56:34.434181,2025-03-25,desktop,session_066166,
user_000779,mat_003661,viewMaterial,1.2923,2025-05-01 10:56:34.434400,2025-05-01,tablet,session_078973,20.0
user_000624,mat_001220,addToFavorites,4.8485,2025-06-03 10:56:34.439886,2025-06-03,desktop,session_099637,
user_000721,mat_002549,addToFavorites,3.9994,2025-05-29 10:56:34.446213,2025-05-29,mobile,session_078707,
user_000898,mat_000424,showMaterialPreview,2.3434,2025-04-16 10:56:34.446472,2025-04-16,mobile,session_018306,12.0
user_000827,mat_000067,viewMaterial,1.2138,2025-03-29 10:56:34.450404,2025-03-29,mobile,session_056562,16.0
user_000841,mat_000229,showMaterialPreview,3.5201,2025-04-18 10:56:34.454314,2025-04-18,desktop,session_038437,3.0
user_000002,mat_004276,purchase,3.7671,2025-05-08 10:56:34.454530,2025-05-08,desktop,session_014015,
user_000368,mat_002002,purchase,8.0654,2025-05-25 10:56:34.458234,2025-05-25,desktop,session_077026,
user_000462,mat_003441,addToCart,6.7029,2025-04-19 10:56:34.462180,2025-04-19,desktop,session_057769,
user_000058,mat_004466,addToFavorites,3.0367,2025-05-30 10:56:34.462396,2025-05-30,desktop,session_051107,
user_000167,mat_003995,purchase,6.474,2025-04-21 10:56:34.466006,2025-04-21,desktop,session_025173,
user_000142,mat_002357,showMaterialPreview,2.9809,2025-05-21 10:56:34.469705,2025-05-21,desktop,session_078429,8.0
user_000174,mat_003611,viewMaterial,2.6109,2025-05-16 10:56:34.474755,2025-05-16,tablet,session_055655,9.0
user_000289,mat_001939,addToFavorites,3.8247,2025-06-02 10:56:34.480606,2025-06-02,desktop,session_042327,
user_000986,mat_004064,viewMaterial,1.702,2025-05-09 10:56:34.482929,2025-05-09,mobile,session_060498,8.0
user_000161,mat_002930,addToCart,4.6361,2025-04-03 10:56:34.488315,2025-04-03,desktop,session_070654,
user_000016,mat_001379,purchase,8.6622,2025-06-04 10:56:34.488533,2025-06-04,mobile,session_091993,
user_000021,mat_002888,viewMaterial,0.9918,2025-06-12 10:56:34.488746,2025-06-12,tablet,session_092868,8.0
user_000072,mat_004800,showMaterialPreview,2.1789,2025-05-12 10:56:34.488962,2025-05-12,mobile,session_049555,16.0
user_000896,mat_001128,viewMaterial,1.8399,2025-05-17 10:56:34.489162,2025-05-17,desktop,session_094663,18.0
user_000373,mat_001317,viewMaterial,1.5339,2025-04-02 10:56:34.491244,2025-04-02,mobile,session_053020,19.0
user_000134,mat_001239,viewMaterial,1.3388,2025-06-10 10:56:34.495337,2025-06-10,desktop,session_014825,15.0
user_000264,mat_003675,showMaterialPreview,3.1196,2025-04-11 10:56:34.495547,2025-04-11,desktop,session_044560,12.0
user_000954,mat_004006,showMaterialPreview,2.6297,2025-05-16 10:56:34.495748,2025-05-16,desktop,session_037187,4.0
user_000897,mat_003665,viewMaterial,1.7316,2025-04-01 10:56:34.499373,2025-04-01,tablet,session_079909,15.0
user_000043,mat_004513,showMaterialPreview,2.9417,2025-04-14 10:56:34.504214,2025-04-14,mobile,session_079391,15.0
user_000422,mat_000502,showMaterialPreview,3.0031,2025-04-12 10:56:34.507809,2025-04-12,desktop,session_088937,9.0
user_000646,mat_004936,viewMaterial,1.3912,2025-05-26 10:56:34.509898,2025-05-26,mobile,session_059865,3.0
user_000976,mat_003060,addToFavorites,3.824,2025-04-30 10:56:34.510138,2025-04-30,desktop,session_063338,
user_000509,mat_000945,showMaterialPreview,1.5855,2025-06-12 10:56:34.510347,2025-06-12,mobile,session_046243,13.0
user_000126,mat_004005,showMaterialPreview,4.1471,2025-03-24 10:56:34.513551,2025-03-24,mobile,session_078700,12.0
user_000528,mat_000921,viewMaterial,1.7248,2025-05-13 10:56:34.519754,2025-05-13,desktop,session_007957,1.0
user_000872,mat_004256,showMaterialPreview,2.3319,2025-04-03 10:56:34.520023,2025-04-03,tablet,session_038905,3.0
user_000167,mat_003117,showMaterialPreview,3.3266,2025-03-21 10:56:34.523656,2025-03-21,mobile,session_037385,9.0
user_000137,mat_000890,showMaterialPreview,4.3065,2025-04-10 10:56:34.527257,2025-04-10,desktop,session_084532,8.0
user_000881,mat_002996,addToCart,5.2228,2025-04-07 10:56:34.532415,2025-04-07,tablet,session_004729,
user_000954,mat_002212,addToCart,8.121,2025-05-01 10:56:34.535890,2025-05-01,mobile,session_064048,
user_000460,mat_001996,addToFavorites,3.5969,2025-05-16 10:56:34.536090,2025-05-16,mobile,session_074415,
user_000042,mat_000493,viewMaterial,1.0321,2025-06-08 10:56:34.538041,2025-06-08,desktop,session_094468,7.0
user_000325,mat_003606,showMaterialPreview,2.4499,2025-05-04 10:56:34.540030,2025-05-04,mobile,session_052181,11.0
user_000956,mat_004639,showMaterialPreview,1.4284,2025-03-16 10:56:34.540228,2025-03-16,tablet,session_033810,11.0
user_000424,mat_003566,showMaterialPreview,4.6237,2025-04-25 10:56:34.546552,2025-04-25,mobile,session_067594,4.0
user_000745,mat_001982,viewMaterial,1.4841,2025-04-27 10:56:34.550525,2025-04-27,desktop,session_030430,10.0
user_000882,mat_004677,viewMaterial,1.0508,2025-05-21 10:56:34.556011,2025-05-21,mobile,session_007625,6.0
user_000998,mat_001191,viewMaterial,1.2297,2025-05-17 10:56:34.558300,2025-05-17,desktop,session_092268,10.0
user_000521,mat_002474,addToFavorites,3.9724,2025-06-12 10:56:34.560760,2025-06-12,mobile,session_075221,
user_000872,mat_002812,addToCart,7.8647,2025-03-24 10:56:34.566062,2025-03-24,desktop,session_094350,
user_000961,mat_001842,addToCart,6.3021,2025-05-08 10:56:34.571014,2025-05-08,mobile,session_044147,
user_000209,mat_004505,showMaterialPreview,2.4581,2025-03-21 10:56:34.575624,2025-03-21,desktop,session_053670,5.0
user_000016,mat_003995,addToCart,4.7188,2025-05-01 10:56:34.579663,2025-05-01,desktop,session_022762,
user_000567,mat_000605,viewMaterial,2.1433,2025-04-01 10:56:34.581809,2025-04-01,desktop,session_017664,6.0
user_000466,mat_001709,viewMaterial,0.9494,2025-03-31 10:56:34.582025,2025-03-31,desktop,session_051860,10.0
user_000024,mat_004935,viewMaterial,1.9579,2025-05-31 10:56:34.584168,2025-05-31,desktop,session_008795,15.0
user_000057,mat_004864,addToCart,6.3404,2025-05-26 10:56:34.589519,2025-05-26,desktop,session_003804,
user_000501,mat_000794,viewMaterial,1.6711,2025-06-09 10:56:34.593682,2025-06-09,tablet,session_082361,15.0
user_000561,mat_001231,viewMaterial,1.3287,2025-05-10 10:56:34.593905,2025-05-10,desktop,session_053040,16.0
user_000748,mat_002387,showMaterialPreview,2.8536,2025-04-05 10:56:34.599099,2025-04-05,desktop,session_060560,17.0
