user_id,material_id,event_type,relevance_score,timestamp,date,device,session_id,position_in_results
user_000501,mat_004053,addToFavorites,3.6125,2025-05-16 18:38:12.709414,2025-05-16,tablet,session_018972,
user_000367,mat_003042,viewMaterial,1.9986,2025-04-20 18:38:12.711774,2025-04-20,mobile,session_009001,4.0
user_000621,mat_004041,addToFavorites,6.4794,2025-05-13 18:38:12.716061,2025-05-13,mobile,session_079902,
user_000360,mat_001127,viewMaterial,1.4448,2025-05-18 18:38:12.716293,2025-05-18,desktop,session_030107,3.0
user_000899,mat_000885,viewMaterial,2.2725,2025-05-05 18:38:12.722634,2025-05-05,desktop,session_010842,7.0
user_000170,mat_001377,viewMaterial,1.4719,2025-03-22 18:38:12.728077,2025-03-22,desktop,session_002581,19.0
user_000487,mat_002280,viewMaterial,1.2895,2025-04-08 18:38:12.731690,2025-04-08,mobile,session_021159,20.0
user_000306,mat_001092,purchase,7.4856,2025-03-07 18:38:12.737074,2025-03-07,desktop,session_027591,
user_000539,mat_000267,addToFavorites,4.4938,2025-04-26 18:38:12.740653,2025-04-26,desktop,session_005196,
user_000542,mat_001671,showMaterialPreview,3.1826,2025-03-25 18:38:12.745791,2025-03-25,desktop,session_036535,15.0
user_000653,mat_004558,purchase,7.4526,2025-04-29 18:38:12.749322,2025-04-29,desktop,session_095772,
user_000933,mat_002372,addToFavorites,4.9138,2025-05-20 18:38:12.754652,2025-05-20,mobile,session_061740,
user_000636,mat_000535,addToFavorites,2.709,2025-03-09 18:38:12.754872,2025-03-09,desktop,session_069973,
user_000509,mat_004944,addToCart,4.8376,2025-03-03 18:38:12.755078,2025-03-03,desktop,session_057364,
user_000510,mat_002096,viewMaterial,1.9304,2025-04-20 18:38:12.760204,2025-04-20,tablet,session_019341,20.0
user_000925,mat_003656,viewMaterial,1.6249,2025-03-27 18:38:12.763824,2025-03-27,desktop,session_096722,8.0
user_000795,mat_002153,showMaterialPreview,3.5298,2025-05-22 18:38:12.769246,2025-05-22,desktop,session_032097,4.0
user_000043,mat_001248,addToCart,5.4269,2025-04-08 18:38:12.770287,2025-04-08,desktop,session_085409,
user_000152,mat_002580,showMaterialPreview,3.9667,2025-05-28 18:38:12.773565,2025-05-28,tablet,session_074275,15.0
user_000172,mat_002686,viewMaterial,1.8345,2025-03-26 18:38:12.776235,2025-03-26,desktop,session_004574,19.0
user_000166,mat_004154,purchase,7.839,2025-04-01 18:38:12.788316,2025-04-01,desktop,session_020219,
user_000816,mat_003430,viewMaterial,1.4527,2025-04-08 18:38:12.790347,2025-04-08,mobile,session_049579,18.0
user_000113,mat_002650,purchase,6.5298,2025-05-15 18:38:12.795898,2025-05-15,desktop,session_029247,
user_000249,mat_001416,addToFavorites,5.0472,2025-05-18 18:38:12.803239,2025-05-18,desktop,session_073406,
user_000515,mat_001670,addToCart,6.3691,2025-05-17 18:38:12.805778,2025-05-17,mobile,session_088728,
user_000161,mat_002030,showMaterialPreview,4.2624,2025-04-28 18:38:12.811425,2025-04-28,mobile,session_025458,19.0
user_000855,mat_001688,showMaterialPreview,2.3938,2025-04-26 18:38:12.816556,2025-04-26,desktop,session_006207,20.0
user_000329,mat_003281,showMaterialPreview,2.6286,2025-05-01 18:38:12.820550,2025-05-01,tablet,session_035470,19.0
user_000961,mat_002897,addToFavorites,5.4044,2025-04-28 18:38:12.825597,2025-04-28,mobile,session_020067,
user_000473,mat_003364,addToFavorites,4.0162,2025-05-25 18:38:12.830450,2025-05-25,desktop,session_091437,
user_000268,mat_001537,addToCart,5.4382,2025-03-23 18:38:12.833787,2025-03-23,desktop,session_030301,
user_000382,mat_003482,viewMaterial,1.1589,2025-05-28 18:38:12.837358,2025-05-28,desktop,session_093422,8.0
user_000563,mat_004652,showMaterialPreview,2.8381,2025-04-12 18:38:12.839511,2025-04-12,mobile,session_087600,16.0
user_000808,mat_004244,viewMaterial,2.0295,2025-04-01 18:38:12.843521,2025-04-01,desktop,session_004320,6.0
user_000208,mat_002934,viewMaterial,1.1324,2025-04-01 18:38:12.849179,2025-04-01,tablet,session_052208,10.0
user_000169,mat_000746,showMaterialPreview,3.6636,2025-04-15 18:38:12.851418,2025-04-15,desktop,session_025712,6.0
user_000596,mat_001896,addToCart,5.12,2025-03-05 18:38:12.855733,2025-03-05,desktop,session_027800,
user_000169,mat_000360,showMaterialPreview,3.0395,2025-04-09 18:38:12.855968,2025-04-09,desktop,session_007407,5.0
user_000264,mat_001308,addToFavorites,5.4997,2025-05-09 18:38:12.858214,2025-05-09,tablet,session_050250,
user_000464,mat_003291,viewMaterial,0.947,2025-03-11 18:38:12.858425,2025-03-11,desktop,session_070778,4.0
user_000244,mat_002582,showMaterialPreview,1.7224,2025-03-11 18:38:12.858632,2025-03-11,desktop,session_072464,8.0
user_000842,mat_000705,showMaterialPreview,3.1932,2025-05-08 18:38:12.864061,2025-05-08,desktop,session_083553,3.0
user_000673,mat_004044,showMaterialPreview,1.8122,2025-04-15 18:38:12.864290,2025-04-15,desktop,session_028981,14.0
user_000062,mat_003754,viewMaterial,1.8873,2025-03-28 18:38:12.867789,2025-03-28,desktop,session_046178,14.0
user_000563,mat_004781,addToCart,4.0335,2025-04-17 18:38:12.867988,2025-04-17,desktop,session_057841,
user_000326,mat_004688,purchase,7.2313,2025-04-20 18:38:12.871668,2025-04-20,mobile,session_015108,
user_000541,mat_000907,addToFavorites,3.8908,2025-03-22 18:38:12.871886,2025-03-22,mobile,session_008914,
user_000653,mat_002098,viewMaterial,1.7432,2025-03-02 18:38:12.875447,2025-03-02,mobile,session_005068,18.0
user_000394,mat_002680,viewMaterial,1.4939,2025-05-06 18:38:12.877525,2025-05-06,mobile,session_015571,13.0
user_000727,mat_002253,showMaterialPreview,3.1614,2025-03-17 18:38:12.882317,2025-03-17,mobile,session_000865,11.0
user_000971,mat_001846,viewMaterial,1.2009,2025-03-05 18:38:12.884290,2025-03-05,desktop,session_096612,12.0
user_000314,mat_001479,addToFavorites,4.001,2025-04-08 18:38:12.887805,2025-04-08,desktop,session_000056,
user_000694,mat_003591,showMaterialPreview,2.4032,2025-05-26 18:38:12.888014,2025-05-26,mobile,session_009212,12.0
user_000332,mat_001487,showMaterialPreview,3.727,2025-05-14 18:38:12.888212,2025-05-14,mobile,session_050106,17.0
user_000265,mat_001763,showMaterialPreview,2.3097,2025-04-02 18:38:12.893237,2025-04-02,desktop,session_097391,2.0
user_000767,mat_003607,showMaterialPreview,2.4663,2025-04-10 18:38:12.893437,2025-04-10,desktop,session_066371,7.0
user_000860,mat_003368,viewMaterial,1.5352,2025-05-17 18:38:12.895403,2025-05-17,desktop,session_026038,10.0
user_000122,mat_002498,viewMaterial,1.601,2025-04-19 18:38:12.900157,2025-04-19,mobile,session_031035,20.0
user_000497,mat_000213,showMaterialPreview,3.7508,2025-05-17 18:38:12.902133,2025-05-17,desktop,session_029878,17.0
user_000616,mat_002619,addToCart,7.4437,2025-05-08 18:38:12.907044,2025-05-08,desktop,session_065395,
user_000409,mat_002860,showMaterialPreview,2.9696,2025-03-07 18:38:12.911824,2025-03-07,mobile,session_092417,3.0
user_000404,mat_002362,addToCart,5.2268,2025-04-11 18:38:12.915216,2025-04-11,desktop,session_040658,
user_000019,mat_000265,showMaterialPreview,4.5273,2025-03-28 18:38:12.918545,2025-03-28,desktop,session_050807,11.0
user_000592,mat_001465,viewMaterial,1.6988,2025-04-01 18:38:12.920646,2025-04-01,desktop,session_091359,12.0
user_000333,mat_000396,addToFavorites,4.0449,2025-04-18 18:38:12.923963,2025-04-18,desktop,session_096727,
user_000664,mat_000469,viewMaterial,1.5233,2025-04-02 18:38:12.924165,2025-04-02,mobile,session_004060,20.0
user_000454,mat_000109,viewMaterial,1.5875,2025-03-18 18:38:12.928891,2025-03-18,tablet,session_049474,9.0
user_000844,mat_002695,addToCart,5.1611,2025-03-08 18:38:12.933581,2025-03-08,mobile,session_070115,
user_000753,mat_003868,showMaterialPreview,3.1043,2025-03-18 18:38:12.939419,2025-03-18,mobile,session_026908,12.0
user_000382,mat_003457,viewMaterial,1.4655,2025-04-14 18:38:12.942918,2025-04-14,desktop,session_080888,4.0
user_000854,mat_000062,showMaterialPreview,3.5516,2025-04-01 18:38:12.944946,2025-04-01,mobile,session_077399,3.0
user_000776,mat_002058,viewMaterial,1.0978,2025-03-13 18:38:12.946963,2025-03-13,tablet,session_013258,2.0
user_000528,mat_001303,viewMaterial,1.6894,2025-04-18 18:38:12.951792,2025-04-18,desktop,session_003244,5.0
user_000814,mat_003720,viewMaterial,1.4124,2025-04-06 18:38:12.951983,2025-04-06,desktop,session_038996,16.0
user_000342,mat_001462,addToCart,7.3498,2025-03-23 18:38:12.952178,2025-03-23,desktop,session_007427,
user_000751,mat_002493,showMaterialPreview,4.5456,2025-05-30 18:38:12.956130,2025-05-30,desktop,session_072554,12.0
user_000132,mat_000078,showMaterialPreview,3.0783,2025-04-17 18:38:12.956333,2025-04-17,desktop,session_066442,5.0
user_000773,mat_001017,viewMaterial,1.133,2025-05-10 18:38:12.956525,2025-05-10,desktop,session_022004,12.0
user_000553,mat_003728,addToFavorites,4.3135,2025-05-04 18:38:12.958523,2025-05-04,desktop,session_014145,
user_000515,mat_002765,viewMaterial,1.7074,2025-03-27 18:38:12.958717,2025-03-27,desktop,session_086727,14.0
user_000643,mat_000586,viewMaterial,1.1463,2025-03-12 18:38:12.958910,2025-03-12,mobile,session_041217,8.0
user_000414,mat_001928,viewMaterial,1.0917,2025-03-25 18:38:12.959098,2025-03-25,mobile,session_043848,8.0
user_000891,mat_003157,viewMaterial,1.6967,2025-04-08 18:38:12.964044,2025-04-08,desktop,session_055998,17.0
user_000035,mat_004317,addToCart,5.9138,2025-03-11 18:38:12.965986,2025-03-11,desktop,session_065879,
user_000569,mat_003684,showMaterialPreview,3.4505,2025-05-14 18:38:12.970946,2025-05-14,desktop,session_016187,5.0
user_000859,mat_004373,showMaterialPreview,3.7101,2025-04-05 18:38:12.972909,2025-04-05,desktop,session_003180,16.0
user_000166,mat_002087,addToFavorites,3.6055,2025-04-02 18:38:12.977702,2025-04-02,desktop,session_046400,
user_000530,mat_000187,showMaterialPreview,2.7274,2025-03-13 18:38:12.977905,2025-03-13,tablet,session_097634,2.0
user_000662,mat_000363,showMaterialPreview,2.3351,2025-03-24 18:38:12.978101,2025-03-24,desktop,session_074093,12.0
user_000015,mat_003944,showMaterialPreview,3.1685,2025-03-11 18:38:12.981549,2025-03-11,desktop,session_062459,9.0
user_000861,mat_003100,viewMaterial,1.724,2025-03-29 18:38:12.984946,2025-03-29,desktop,session_010294,9.0
user_000141,mat_002664,showMaterialPreview,2.0139,2025-05-07 18:38:12.985144,2025-05-07,mobile,session_025481,18.0
user_000513,mat_002240,addToFavorites,4.5596,2025-05-30 18:38:12.988580,2025-05-30,desktop,session_083216,
user_000595,mat_003455,addToCart,7.8458,2025-04-08 18:38:12.990520,2025-04-08,mobile,session_026590,
user_000133,mat_000114,addToFavorites,4.9089,2025-04-01 18:38:12.995304,2025-04-01,mobile,session_045756,
user_000873,mat_004931,viewMaterial,1.7235,2025-05-20 18:38:12.997258,2025-05-20,mobile,session_075300,5.0
user_000460,mat_003531,viewMaterial,1.5839,2025-03-24 18:38:13.000640,2025-03-24,desktop,session_076155,15.0
user_000244,mat_000429,addToFavorites,3.398,2025-04-07 18:38:13.005721,2025-04-07,mobile,session_068590,
user_000476,mat_003381,viewMaterial,1.8121,2025-03-07 18:38:13.005925,2025-03-07,desktop,session_051673,9.0
user_000786,mat_002484,showMaterialPreview,3.2722,2025-05-22 18:38:13.010787,2025-05-22,mobile,session_095684,12.0
user_000620,mat_004394,addToCart,4.7468,2025-03-04 18:38:13.015618,2025-03-04,desktop,session_076547,
user_000860,mat_000955,viewMaterial,1.5049,2025-03-22 18:38:13.017558,2025-03-22,mobile,session_063965,10.0
user_000276,mat_003722,addToCart,4.8244,2025-04-18 18:38:13.017762,2025-04-18,mobile,session_072619,
user_000025,mat_002748,addToFavorites,4.9515,2025-05-29 18:38:13.019653,2025-05-29,tablet,session_059762,
user_000291,mat_000446,addToFavorites,6.3654,2025-04-02 18:38:13.021765,2025-04-02,mobile,session_049983,
user_000634,mat_004075,viewMaterial,1.3163,2025-03-14 18:38:13.026547,2025-03-14,mobile,session_050027,2.0
user_000655,mat_002127,addToCart,9.3239,2025-04-06 18:38:13.028534,2025-04-06,desktop,session_047632,
user_000472,mat_002898,viewMaterial,1.6477,2025-03-26 18:38:13.030504,2025-03-26,desktop,session_000042,7.0
user_000457,mat_001422,viewMaterial,1.3671,2025-04-13 18:38:13.030703,2025-04-13,desktop,session_072346,14.0
user_000059,mat_004813,viewMaterial,1.4481,2025-05-05 18:38:13.034081,2025-05-05,desktop,session_011940,11.0
user_000051,mat_004685,viewMaterial,0.678,2025-04-15 18:38:13.034279,2025-04-15,desktop,session_098675,18.0
user_000359,mat_003316,viewMaterial,1.1865,2025-03-22 18:38:13.037686,2025-03-22,desktop,session_008857,14.0
user_000804,mat_001418,addToFavorites,4.7916,2025-05-12 18:38:13.041094,2025-05-12,desktop,session_057788,
user_000816,mat_001281,addToFavorites,1.765,2025-05-06 18:38:13.041290,2025-05-06,desktop,session_064965,
user_000774,mat_002870,addToFavorites,4.7877,2025-04-12 18:38:13.046040,2025-04-12,desktop,session_050618,
user_000455,mat_003250,addToCart,7.3277,2025-05-28 18:38:13.049296,2025-05-28,tablet,session_052471,
user_000524,mat_000771,addToCart,5.2799,2025-04-16 18:38:13.054366,2025-04-16,mobile,session_069660,
user_000149,mat_001983,showMaterialPreview,3.7363,2025-04-17 18:38:13.056409,2025-04-17,tablet,session_042907,4.0
user_000536,mat_002334,showMaterialPreview,2.3989,2025-05-27 18:38:13.061199,2025-05-27,desktop,session_071181,6.0
user_000267,mat_001762,addToFavorites,7.7623,2025-05-14 18:38:13.066041,2025-05-14,desktop,session_007034,
user_000827,mat_002037,viewMaterial,1.2839,2025-04-26 18:38:13.069468,2025-04-26,desktop,session_022617,12.0
user_000800,mat_001753,purchase,7.0214,2025-05-29 18:38:13.072965,2025-05-29,desktop,session_023498,
user_000479,mat_001045,viewMaterial,1.6159,2025-04-23 18:38:13.074954,2025-04-23,mobile,session_029212,5.0
user_000831,mat_001262,showMaterialPreview,1.9657,2025-05-10 18:38:13.075155,2025-05-10,mobile,session_094974,20.0
user_000352,mat_003606,addToFavorites,5.9732,2025-04-24 18:38:13.078497,2025-04-24,desktop,session_054721,
user_000273,mat_004964,purchase,8.7889,2025-03-17 18:38:13.081878,2025-03-17,desktop,session_065073,
user_000578,mat_002386,viewMaterial,1.7621,2025-05-21 18:38:13.085151,2025-05-21,mobile,session_002596,1.0
user_000788,mat_003882,viewMaterial,1.7171,2025-04-10 18:38:13.085349,2025-04-10,desktop,session_069197,17.0
user_000353,mat_003374,viewMaterial,1.1605,2025-05-12 18:38:13.085543,2025-05-12,mobile,session_053618,17.0
user_000579,mat_001008,addToFavorites,4.4811,2025-04-07 18:38:13.089004,2025-04-07,tablet,session_060266,
user_000648,mat_004698,purchase,7.2031,2025-04-24 18:38:13.092406,2025-04-24,mobile,session_023361,
user_000528,mat_001507,viewMaterial,1.1029,2025-05-01 18:38:13.097192,2025-05-01,desktop,session_033350,15.0
user_000937,mat_004523,purchase,8.2334,2025-03-27 18:38:13.099142,2025-03-27,desktop,session_094368,
user_000252,mat_003199,viewMaterial,1.6847,2025-05-02 18:38:13.103903,2025-05-02,desktop,session_093271,19.0
user_000393,mat_003816,viewMaterial,2.0565,2025-03-07 18:38:13.105800,2025-03-07,mobile,session_058881,11.0
user_000276,mat_000149,viewMaterial,1.1205,2025-04-13 18:38:13.105994,2025-04-13,desktop,session_089660,3.0
user_000037,mat_003751,addToCart,3.9746,2025-03-08 18:38:13.106187,2025-03-08,desktop,session_066610,
user_000142,mat_003076,viewMaterial,1.3479,2025-05-03 18:38:13.109562,2025-05-03,tablet,session_067584,3.0
user_000431,mat_001486,addToFavorites,4.4278,2025-03-11 18:38:13.114339,2025-03-11,desktop,session_001876,
user_000748,mat_001452,viewMaterial,1.4623,2025-05-11 18:38:13.114531,2025-05-11,mobile,session_038122,7.0
user_000413,mat_003090,viewMaterial,2.228,2025-05-04 18:38:13.117857,2025-05-04,desktop,session_004771,12.0
user_000145,mat_003054,addToCart,4.3827,2025-04-10 18:38:13.118050,2025-04-10,mobile,session_026327,
user_000804,mat_004579,viewMaterial,2.0208,2025-03-14 18:38:13.121599,2025-03-14,desktop,session_097980,17.0
user_000862,mat_003742,viewMaterial,1.8151,2025-05-23 18:38:13.123603,2025-05-23,desktop,session_095372,15.0
user_000078,mat_000091,viewMaterial,1.4246,2025-05-10 18:38:13.125528,2025-05-10,desktop,session_079805,7.0
user_000331,mat_000849,viewMaterial,1.3695,2025-05-25 18:38:13.130362,2025-05-25,desktop,session_096539,10.0
user_000664,mat_004016,showMaterialPreview,2.852,2025-05-24 18:38:13.130555,2025-05-24,desktop,session_059041,19.0
user_000242,mat_001616,addToCart,7.7299,2025-05-03 18:38:13.132481,2025-05-03,desktop,session_039175,
user_000164,mat_002459,addToCart,8.4033,2025-05-17 18:38:13.137404,2025-05-17,mobile,session_038553,
user_000844,mat_001443,viewMaterial,1.5364,2025-05-30 18:38:13.137602,2025-05-30,desktop,session_081893,10.0
user_000446,mat_002743,addToCart,5.1424,2025-05-17 18:38:13.140979,2025-05-17,desktop,session_019406,
user_000728,mat_002294,viewMaterial,1.7193,2025-04-04 18:38:13.141175,2025-04-04,desktop,session_054388,19.0
user_000810,mat_003167,viewMaterial,1.9411,2025-03-08 18:38:13.144482,2025-03-08,mobile,session_017456,16.0
user_000133,mat_003159,showMaterialPreview,2.6066,2025-05-17 18:38:13.149233,2025-05-17,tablet,session_068132,1.0
user_000089,mat_002909,showMaterialPreview,2.3152,2025-04-27 18:38:13.153980,2025-04-27,mobile,session_014820,15.0
user_000211,mat_002843,viewMaterial,1.2593,2025-04-25 18:38:13.158657,2025-04-25,mobile,session_013500,10.0
user_000419,mat_001282,viewMaterial,1.331,2025-04-03 18:38:13.158855,2025-04-03,desktop,session_070381,7.0
user_000959,mat_000100,showMaterialPreview,3.2569,2025-05-25 18:38:13.160704,2025-05-25,desktop,session_024947,14.0
user_000846,mat_004579,addToFavorites,4.3895,2025-03-02 18:38:13.164035,2025-03-02,desktop,session_015103,
user_000293,mat_003392,addToFavorites,3.2869,2025-05-22 18:38:13.165899,2025-05-22,desktop,session_015299,
user_000827,mat_000915,viewMaterial,1.3309,2025-05-10 18:38:13.166096,2025-05-10,desktop,session_071319,10.0
user_000682,mat_003541,viewMaterial,1.5602,2025-05-30 18:38:13.170952,2025-05-30,desktop,session_043401,13.0
user_000636,mat_000094,viewMaterial,1.6033,2025-05-25 18:38:13.172901,2025-05-25,mobile,session_090943,4.0
user_000877,mat_004744,viewMaterial,1.5421,2025-05-23 18:38:13.173098,2025-05-23,mobile,session_017803,5.0
user_000120,mat_002575,viewMaterial,1.1102,2025-05-03 18:38:13.173298,2025-05-03,desktop,session_027467,10.0
user_000813,mat_004427,addToCart,6.3084,2025-05-05 18:38:13.178039,2025-05-05,desktop,session_040167,
user_000060,mat_004647,addToCart,4.2631,2025-04-01 18:38:13.178236,2025-04-01,tablet,session_027426,
user_000377,mat_003877,addToFavorites,3.0834,2025-03-06 18:38:13.181560,2025-03-06,mobile,session_090886,
user_000700,mat_001687,showMaterialPreview,3.7001,2025-03-14 18:38:13.184951,2025-03-14,tablet,session_025684,12.0
user_000220,mat_001001,purchase,7.2573,2025-04-24 18:38:13.189852,2025-04-24,desktop,session_061828,
user_000557,mat_003427,addToFavorites,4.6143,2025-04-23 18:38:13.191839,2025-04-23,mobile,session_065615,
user_000364,mat_003995,showMaterialPreview,3.1278,2025-04-06 18:38:13.193789,2025-04-06,desktop,session_069160,13.0
user_000696,mat_000269,addToCart,4.5977,2025-04-23 18:38:13.197073,2025-04-23,mobile,session_054839,
user_000543,mat_002374,showMaterialPreview,2.9282,2025-04-03 18:38:13.199023,2025-04-03,mobile,session_050586,14.0
user_000586,mat_002937,viewMaterial,1.9671,2025-04-11 18:38:13.203895,2025-04-11,tablet,session_096653,1.0
